分类: 📺央视频道, 名称: CCTV-1, 总数: 312, 有效: 4, 有效率: 1.28%, IPv4: 304, IPv6: 8, 最小延迟: 382 ms, 最高速率: 9.13 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 247, 有效: 3, 有效率: 1.21%, IPv4: 238, IPv6: 9, 最小延迟: 520 ms, 最高速率: 2.04 M/s, 平均速率: 1.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 238, 有效: 4, 有效率: 1.68%, IPv4: 233, IPv6: 5, 最小延迟: 427 ms, 最高速率: 6.03 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 260, 有效: 2, 有效率: 0.77%, IPv4: 252, IPv6: 8, 最小延迟: 279 ms, 最高速率: 6.62 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 256, 有效: 4, 有效率: 1.56%, IPv4: 244, IPv6: 12, 最小延迟: 526 ms, 最高速率: 2.61 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 217, 有效: 4, 有效率: 1.84%, IPv4: 211, IPv6: 6, 最小延迟: 606 ms, 最高速率: 1.32 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 234, 有效: 2, 有效率: 0.85%, IPv4: 228, IPv6: 6, 最小延迟: 361 ms, 最高速率: 3.84 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 225, 有效: 2, 有效率: 0.89%, IPv4: 221, IPv6: 4, 最小延迟: 1041 ms, 最高速率: 0.85 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 232, 有效: 4, 有效率: 1.72%, IPv4: 228, IPv6: 4, 最小延迟: 330 ms, 最高速率: 5.69 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 232, 有效: 2, 有效率: 0.86%, IPv4: 224, IPv6: 8, 最小延迟: 410 ms, 最高速率: 5.16 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 240, 有效: 5, 有效率: 2.08%, IPv4: 234, IPv6: 6, 最小延迟: 307 ms, 最高速率: 3.03 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
