分类: 📺央视频道, 名称: CCTV-1, 总数: 239, 有效: 3, 有效率: 1.26%, IPv4: 225, IPv6: 14, 最小延迟: 881 ms, 最高速率: 0.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 196, 有效: 2, 有效率: 1.02%, IPv4: 182, IPv6: 14, 最小延迟: 1113 ms, 最高速率: 0.74 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 182, 有效: 2, 有效率: 1.10%, IPv4: 174, IPv6: 8, 最小延迟: 648 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 196, 有效: 0, 有效率: 0.00%, IPv4: 179, IPv6: 17, 最小延迟: 1087 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 223, 有效: 2, 有效率: 0.90%, IPv4: 205, IPv6: 18, 最小延迟: 1109 ms, 最高速率: 0.62 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 154, 有效: 3, 有效率: 1.95%, IPv4: 144, IPv6: 10, 最小延迟: 629 ms, 最高速率: 0.78 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 188, 有效: 1, 有效率: 0.53%, IPv4: 180, IPv6: 8, 最小延迟: 1002 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 185, 有效: 2, 有效率: 1.08%, IPv4: 172, IPv6: 13, 最小延迟: 635 ms, 最高速率: 0.84 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 176, 有效: 2, 有效率: 1.14%, IPv4: 169, IPv6: 7, 最小延迟: 1095 ms, 最高速率: 0.61 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 185, 有效: 1, 有效率: 0.54%, IPv4: 172, IPv6: 13, 最小延迟: 799 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 189, 有效: 3, 有效率: 1.59%, IPv4: 177, IPv6: 12, 最小延迟: 782 ms, 最高速率: 0.76 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
