分类: 📺央视频道, 名称: CCTV-1, 总数: 241, 有效: 27, 有效率: 11.20%, IPv4: 237, IPv6: 4, 最小延迟: 18 ms, 最高速率: 25.81 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 184, 有效: 12, 有效率: 6.52%, IPv4: 183, IPv6: 1, 最小延迟: 72 ms, 最高速率: 14.59 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 178, 有效: 18, 有效率: 10.11%, IPv4: 176, IPv6: 2, 最小延迟: 51 ms, 最高速率: 23.21 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 214, 有效: 20, 有效率: 9.35%, IPv4: 212, IPv6: 2, 最小延迟: 51 ms, 最高速率: 21.70 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 194, 有效: 13, 有效率: 6.70%, IPv4: 188, IPv6: 6, 最小延迟: 21 ms, 最高速率: 79.66 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 133, 有效: 11, 有效率: 8.27%, IPv4: 128, IPv6: 5, 最小延迟: 59 ms, 最高速率: 33.55 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 187, 有效: 15, 有效率: 8.02%, IPv4: 184, IPv6: 3, 最小延迟: 51 ms, 最高速率: 19.13 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 170, 有效: 13, 有效率: 7.65%, IPv4: 169, IPv6: 1, 最小延迟: 76 ms, 最高速率: 7.19 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 181, 有效: 16, 有效率: 8.84%, IPv4: 178, IPv6: 3, 最小延迟: 42 ms, 最高速率: 37.17 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 173, 有效: 14, 有效率: 8.09%, IPv4: 169, IPv6: 4, 最小延迟: 74 ms, 最高速率: 6.33 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 182, 有效: 13, 有效率: 7.14%, IPv4: 181, IPv6: 1, 最小延迟: 29 ms, 最高速率: 69.21 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 166, 有效: 9, 有效率: 5.42%, IPv4: 164, IPv6: 2, 最小延迟: 77 ms, 最高速率: 5.40 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 166, 有效: 13, 有效率: 7.83%, IPv4: 165, IPv6: 1, 最小延迟: 59 ms, 最高速率: 21.63 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.96, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 195, 有效: 20, 有效率: 10.26%, IPv4: 189, IPv6: 6, 最小延迟: 22 ms, 最高速率: 93.68 M/s, 平均速率: 9.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 169, 有效: 14, 有效率: 8.28%, IPv4: 167, IPv6: 2, 最小延迟: 49 ms, 最高速率: 26.93 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 176, 有效: 13, 有效率: 7.39%, IPv4: 172, IPv6: 4, 最小延迟: 52 ms, 最高速率: 24.04 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 97, 有效: 5, 有效率: 5.15%, IPv4: 96, IPv6: 1, 最小延迟: 51 ms, 最高速率: 13.49 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 149, 有效: 14, 有效率: 9.40%, IPv4: 149, IPv6: 0, 最小延迟: 18 ms, 最高速率: 196.35 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.74, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 98, 有效: 6, 有效率: 6.12%, IPv4: 91, IPv6: 7, 最小延迟: 85 ms, 最高速率: 19.13 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 总数: 63, 有效: 0, 有效率: 0.00%, IPv4: 54, IPv6: 9, 最小延迟: 52 ms, 最高速率: 22.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 1, 最小延迟: 52 ms, 最高速率: 22.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 总数: 81, 有效: 3, 有效率: 3.70%, IPv4: 74, IPv6: 7, 最小延迟: 52 ms, 最高速率: 20.36 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 184 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV4美洲, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 184 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 总数: 29, 有效: 8, 有效率: 27.59%, IPv4: 28, IPv6: 1, 最小延迟: 51 ms, 最高速率: 27.34 M/s, 平均速率: 18.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 央视台球, 总数: 34, 有效: 10, 有效率: 29.41%, IPv4: 33, IPv6: 1, 最小延迟: 51 ms, 最高速率: 18.35 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 总数: 38, 有效: 10, 有效率: 26.32%, IPv4: 36, IPv6: 2, 最小延迟: 52 ms, 最高速率: 28.67 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 总数: 48, 有效: 13, 有效率: 27.08%, IPv4: 47, IPv6: 1, 最小延迟: 51 ms, 最高速率: 25.80 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 总数: 36, 有效: 12, 有效率: 33.33%, IPv4: 35, IPv6: 1, 最小延迟: 23 ms, 最高速率: 65.83 M/s, 平均速率: 24.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
