分类: 📺央视频道, 名称: CCTV-1, 总数: 255, 有效: 2, 有效率: 0.78%, IPv4: 241, IPv6: 14, 最小延迟: 302 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 194, 有效: 3, 有效率: 1.55%, IPv4: 181, IPv6: 13, 最小延迟: 299 ms, 最高速率: 0.86 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 179, 有效: 4, 有效率: 2.23%, IPv4: 172, IPv6: 7, 最小延迟: 284 ms, 最高速率: 1.21 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 193, 有效: 4, 有效率: 2.07%, IPv4: 176, IPv6: 17, 最小延迟: 290 ms, 最高速率: 0.93 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 225, 有效: 1, 有效率: 0.44%, IPv4: 208, IPv6: 17, 最小延迟: 285 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 147, 有效: 1, 有效率: 0.68%, IPv4: 138, IPv6: 9, 最小延迟: 290 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 182, 有效: 3, 有效率: 1.65%, IPv4: 175, IPv6: 7, 最小延迟: 299 ms, 最高速率: 1.22 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 180, 有效: 2, 有效率: 1.11%, IPv4: 168, IPv6: 12, 最小延迟: 285 ms, 最高速率: 0.89 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 174, 有效: 3, 有效率: 1.72%, IPv4: 168, IPv6: 6, 最小延迟: 286 ms, 最高速率: 0.78 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 184, 有效: 2, 有效率: 1.09%, IPv4: 171, IPv6: 13, 最小延迟: 285 ms, 最高速率: 0.75 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 186, 有效: 4, 有效率: 2.15%, IPv4: 174, IPv6: 12, 最小延迟: 297 ms, 最高速率: 0.91 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
