分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 16 ms, 最高速率: 23.31 M/s, 平均速率: 15.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 15 ms, 最高速率: 34.68 M/s, 平均速率: 16.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.57 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 25 ms, 最高速率: 33.34 M/s, 平均速率: 18.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 18.84 M/s, 平均速率: 12.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 36 ms, 最高速率: 35.23 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 14 ms, 最高速率: 13.80 M/s, 平均速率: 10.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.50 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 24 ms, 最高速率: 21.49 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 23 ms, 最高速率: 11.00 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.47 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 17.14 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.54 M/s, 平均速率: 16.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.60 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 28 ms, 最高速率: 31.19 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 15 ms, 最高速率: 30.64 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 37 ms, 最高速率: 35.10 M/s, 平均速率: 15.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 34 ms, 最高速率: 38.10 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 43 ms, 最高速率: 28.04 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 77, IPv6: 0, 最小延迟: 21 ms, 最高速率: 35.33 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 36 ms, 最高速率: 36.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 22 ms, 最高速率: 25.69 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 28.49 M/s, 平均速率: 23.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV4美洲, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 75 ms, 最高速率: 19.58 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 22 ms, 最高速率: 4.75 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.85 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 2, IPv4: 41, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.72 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 20 ms, 最高速率: 27.96 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 15 ms, 最高速率: 32.05 M/s, 平均速率: 22.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 16 ms, 最高速率: 23.34 M/s, 平均速率: 16.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 世界地理, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 21 ms, 最高速率: 39.57 M/s, 平均速率: 32.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.60 M/s, 平均速率: 25.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: Ⓜ️央视咪咕, 名称: CGTN阿语, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 85 ms, 最高速率: 9.94 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 64 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
