分类: 📺央视频道, 名称: CCTV-1, 总数: 293, 有效: 8, 有效率: 2.73%, IPv4: 288, IPv6: 5, 最小延迟: 424 ms, 最高速率: 3.73 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 230, 有效: 6, 有效率: 2.61%, IPv4: 225, IPv6: 5, 最小延迟: 443 ms, 最高速率: 8.88 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 231, 有效: 7, 有效率: 3.03%, IPv4: 226, IPv6: 5, 最小延迟: 543 ms, 最高速率: 8.29 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 243, 有效: 10, 有效率: 4.12%, IPv4: 236, IPv6: 7, 最小延迟: 378 ms, 最高速率: 7.26 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 240, 有效: 12, 有效率: 5.00%, IPv4: 230, IPv6: 10, 最小延迟: 541 ms, 最高速率: 6.76 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 197, 有效: 6, 有效率: 3.05%, IPv4: 193, IPv6: 4, 最小延迟: 456 ms, 最高速率: 5.30 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 223, 有效: 13, 有效率: 5.83%, IPv4: 218, IPv6: 5, 最小延迟: 419 ms, 最高速率: 7.89 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 215, 有效: 12, 有效率: 5.58%, IPv4: 212, IPv6: 3, 最小延迟: 424 ms, 最高速率: 6.80 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 211, 有效: 13, 有效率: 6.16%, IPv4: 208, IPv6: 3, 最小延迟: 353 ms, 最高速率: 8.70 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 219, 有效: 7, 有效率: 3.20%, IPv4: 214, IPv6: 5, 最小延迟: 393 ms, 最高速率: 6.28 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 229, 有效: 11, 有效率: 4.80%, IPv4: 225, IPv6: 4, 最小延迟: 493 ms, 最高速率: 6.12 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 209, 有效: 14, 有效率: 6.70%, IPv4: 205, IPv6: 4, 最小延迟: 357 ms, 最高速率: 2.83 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 221, 有效: 15, 有效率: 6.79%, IPv4: 216, IPv6: 5, 最小延迟: 663 ms, 最高速率: 6.77 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 229, 有效: 9, 有效率: 3.93%, IPv4: 223, IPv6: 6, 最小延迟: 486 ms, 最高速率: 5.28 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 217, 有效: 12, 有效率: 5.53%, IPv4: 213, IPv6: 4, 最小延迟: 429 ms, 最高速率: 3.64 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 218, 有效: 7, 有效率: 3.21%, IPv4: 212, IPv6: 6, 最小延迟: 426 ms, 最高速率: 8.74 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 124, 有效: 7, 有效率: 5.65%, IPv4: 122, IPv6: 2, 最小延迟: 422 ms, 最高速率: 6.19 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 194, 有效: 6, 有效率: 3.09%, IPv4: 189, IPv6: 5, 最小延迟: 404 ms, 最高速率: 8.74 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 145, 有效: 2, 有效率: 1.38%, IPv4: 137, IPv6: 8, 最小延迟: 1073 ms, 最高速率: 0.71 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 74, IPv6: 18, 最小延迟: 948 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 总数: 127, 有效: 0, 有效率: 0.00%, IPv4: 112, IPv6: 15, 最小延迟: 943 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4欧洲, 总数: 40, 有效: 1, 有效率: 2.50%, IPv4: 39, IPv6: 1, 最小延迟: 1498 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
