分类: 📺央视频道, 名称: CCTV-1, 总数: 232, 有效: 26, 有效率: 11.21%, IPv4: 229, IPv6: 3, 最小延迟: 15 ms, 最高速率: 70.26 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 184, 有效: 15, 有效率: 8.15%, IPv4: 183, IPv6: 1, 最小延迟: 17 ms, 最高速率: 25.79 M/s, 平均速率: 13.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 172, 有效: 15, 有效率: 8.72%, IPv4: 170, IPv6: 2, 最小延迟: 17 ms, 最高速率: 34.13 M/s, 平均速率: 15.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 207, 有效: 14, 有效率: 6.76%, IPv4: 206, IPv6: 1, 最小延迟: 21 ms, 最高速率: 19.70 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 192, 有效: 16, 有效率: 8.33%, IPv4: 187, IPv6: 5, 最小延迟: 17 ms, 最高速率: 56.65 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 133, 有效: 9, 有效率: 6.77%, IPv4: 128, IPv6: 5, 最小延迟: 16 ms, 最高速率: 26.82 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 180, 有效: 12, 有效率: 6.67%, IPv4: 177, IPv6: 3, 最小延迟: 15 ms, 最高速率: 82.40 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.53, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 167, 有效: 14, 有效率: 8.38%, IPv4: 166, IPv6: 1, 最小延迟: 15 ms, 最高速率: 40.99 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 177, 有效: 20, 有效率: 11.30%, IPv4: 174, IPv6: 3, 最小延迟: 21 ms, 最高速率: 78.52 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.13, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 169, 有效: 17, 有效率: 10.06%, IPv4: 165, IPv6: 4, 最小延迟: 15 ms, 最高速率: 149.91 M/s, 平均速率: 26.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 180, 有效: 13, 有效率: 7.22%, IPv4: 178, IPv6: 2, 最小延迟: 21 ms, 最高速率: 27.86 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 165, 有效: 13, 有效率: 7.88%, IPv4: 163, IPv6: 2, 最小延迟: 14 ms, 最高速率: 61.83 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 165, 有效: 10, 有效率: 6.06%, IPv4: 164, IPv6: 1, 最小延迟: 18 ms, 最高速率: 20.54 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.83, 视频编解码器: h264, 音频编解码器: aac
