分类: 📺央视频道, 名称: CCTV-1, 总数: 245, 有效: 3, 有效率: 1.22%, IPv4: 231, IPv6: 14, 最小延迟: 56 ms, 最高速率: 0.70 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 193, 有效: 3, 有效率: 1.55%, IPv4: 180, IPv6: 13, 最小延迟: 56 ms, 最高速率: 0.74 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 178, 有效: 2, 有效率: 1.12%, IPv4: 171, IPv6: 7, 最小延迟: 57 ms, 最高速率: 0.52 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 190, 有效: 1, 有效率: 0.53%, IPv4: 173, IPv6: 17, 最小延迟: 755 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 225, 有效: 6, 有效率: 2.67%, IPv4: 208, IPv6: 17, 最小延迟: 58 ms, 最高速率: 5.65 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 145, 有效: 1, 有效率: 0.69%, IPv4: 136, IPv6: 9, 最小延迟: 57 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 181, 有效: 3, 有效率: 1.66%, IPv4: 174, IPv6: 7, 最小延迟: 57 ms, 最高速率: 0.71 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 179, 有效: 1, 有效率: 0.56%, IPv4: 167, IPv6: 12, 最小延迟: 58 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 173, 有效: 3, 有效率: 1.73%, IPv4: 167, IPv6: 6, 最小延迟: 57 ms, 最高速率: 0.84 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 183, 有效: 2, 有效率: 1.09%, IPv4: 170, IPv6: 13, 最小延迟: 56 ms, 最高速率: 0.80 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 185, 有效: 2, 有效率: 1.08%, IPv4: 173, IPv6: 12, 最小延迟: 56 ms, 最高速率: 0.76 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 165, 有效: 2, 有效率: 1.21%, IPv4: 154, IPv6: 11, 最小延迟: 58 ms, 最高速率: 0.72 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 192, 有效: 2, 有效率: 1.04%, IPv4: 177, IPv6: 15, 最小延迟: 56 ms, 最高速率: 0.72 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 182, 有效: 2, 有效率: 1.10%, IPv4: 171, IPv6: 11, 最小延迟: 56 ms, 最高速率: 0.69 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 183, 有效: 2, 有效率: 1.09%, IPv4: 172, IPv6: 11, 最小延迟: 56 ms, 最高速率: 0.68 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 164, 有效: 2, 有效率: 1.22%, IPv4: 153, IPv6: 11, 最小延迟: 56 ms, 最高速率: 0.77 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 107, 有效: 6, 有效率: 5.61%, IPv4: 104, IPv6: 3, 最小延迟: 56 ms, 最高速率: 5.25 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 166, 有效: 3, 有效率: 1.81%, IPv4: 154, IPv6: 12, 最小延迟: 60 ms, 最高速率: 1.25 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 89, 有效: 1, 有效率: 1.12%, IPv4: 84, IPv6: 5, 最小延迟: 584 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
