分类: 📺央视频道, 名称: CCTV-1, 总数: 259, 有效: 3, 有效率: 1.16%, IPv4: 245, IPv6: 14, 最小延迟: 382 ms, 最高速率: 7.27 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 198, 有效: 3, 有效率: 1.52%, IPv4: 185, IPv6: 13, 最小延迟: 668 ms, 最高速率: 1.71 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 183, 有效: 3, 有效率: 1.64%, IPv4: 176, IPv6: 7, 最小延迟: 1024 ms, 最高速率: 1.22 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 197, 有效: 3, 有效率: 1.52%, IPv4: 180, IPv6: 17, 最小延迟: 536 ms, 最高速率: 1.23 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 227, 有效: 4, 有效率: 1.76%, IPv4: 210, IPv6: 17, 最小延迟: 640 ms, 最高速率: 0.87 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 151, 有效: 2, 有效率: 1.32%, IPv4: 142, IPv6: 9, 最小延迟: 534 ms, 最高速率: 1.03 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 186, 有效: 5, 有效率: 2.69%, IPv4: 179, IPv6: 7, 最小延迟: 592 ms, 最高速率: 1.17 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 184, 有效: 3, 有效率: 1.63%, IPv4: 172, IPv6: 12, 最小延迟: 1048 ms, 最高速率: 1.55 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 178, 有效: 4, 有效率: 2.25%, IPv4: 172, IPv6: 6, 最小延迟: 1049 ms, 最高速率: 0.91 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 188, 有效: 3, 有效率: 1.60%, IPv4: 175, IPv6: 13, 最小延迟: 503 ms, 最高速率: 1.82 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 190, 有效: 2, 有效率: 1.05%, IPv4: 178, IPv6: 12, 最小延迟: 664 ms, 最高速率: 1.76 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
