分类: 📺央视频道, 名称: CCTV-1, 总数: 250, 有效: 8, 有效率: 3.20%, IPv4: 247, IPv6: 3, 最小延迟: 10 ms, 最高速率: 64.14 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 197, 有效: 7, 有效率: 3.55%, IPv4: 193, IPv6: 4, 最小延迟: 11 ms, 最高速率: 63.67 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 188, 有效: 7, 有效率: 3.72%, IPv4: 185, IPv6: 3, 最小延迟: 10 ms, 最高速率: 71.51 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 201, 有效: 3, 有效率: 1.49%, IPv4: 195, IPv6: 6, 最小延迟: 10 ms, 最高速率: 75.61 M/s, 平均速率: 25.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 205, 有效: 9, 有效率: 4.39%, IPv4: 198, IPv6: 7, 最小延迟: 11 ms, 最高速率: 58.04 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 174, 有效: 12, 有效率: 6.90%, IPv4: 172, IPv6: 2, 最小延迟: 9 ms, 最高速率: 73.22 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 184, 有效: 4, 有效率: 2.17%, IPv4: 180, IPv6: 4, 最小延迟: 11 ms, 最高速率: 61.65 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 183, 有效: 8, 有效率: 4.37%, IPv4: 179, IPv6: 4, 最小延迟: 11 ms, 最高速率: 62.11 M/s, 平均速率: 15.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 182, 有效: 5, 有效率: 2.75%, IPv4: 178, IPv6: 4, 最小延迟: 10 ms, 最高速率: 70.92 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 189, 有效: 7, 有效率: 3.70%, IPv4: 186, IPv6: 3, 最小延迟: 14 ms, 最高速率: 56.84 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 192, 有效: 5, 有效率: 2.60%, IPv4: 188, IPv6: 4, 最小延迟: 11 ms, 最高速率: 62.84 M/s, 平均速率: 13.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 181, 有效: 7, 有效率: 3.87%, IPv4: 176, IPv6: 5, 最小延迟: 10 ms, 最高速率: 69.61 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 184, 有效: 7, 有效率: 3.80%, IPv4: 181, IPv6: 3, 最小延迟: 12 ms, 最高速率: 66.01 M/s, 平均速率: 10.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 193, 有效: 7, 有效率: 3.63%, IPv4: 190, IPv6: 3, 最小延迟: 13 ms, 最高速率: 57.74 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 185, 有效: 7, 有效率: 3.78%, IPv4: 182, IPv6: 3, 最小延迟: 10 ms, 最高速率: 65.60 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 194, 有效: 8, 有效率: 4.12%, IPv4: 187, IPv6: 7, 最小延迟: 9 ms, 最高速率: 79.19 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: mp2
