分类: 📺央视频道, 名称: CCTV-1, 总数: 292, 有效: 28, 有效率: 9.59%, IPv4: 288, IPv6: 4, 最小延迟: 23 ms, 最高速率: 83.17 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 202, 有效: 19, 有效率: 9.41%, IPv4: 199, IPv6: 3, 最小延迟: 22 ms, 最高速率: 88.42 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 181, 有效: 17, 有效率: 9.39%, IPv4: 180, IPv6: 1, 最小延迟: 51 ms, 最高速率: 21.47 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 227, 有效: 19, 有效率: 8.37%, IPv4: 227, IPv6: 0, 最小延迟: 51 ms, 最高速率: 17.41 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 200, 有效: 21, 有效率: 10.50%, IPv4: 196, IPv6: 4, 最小延迟: 17 ms, 最高速率: 85.87 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 178, 有效: 14, 有效率: 7.87%, IPv4: 170, IPv6: 8, 最小延迟: 63 ms, 最高速率: 18.33 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 187, 有效: 18, 有效率: 9.63%, IPv4: 186, IPv6: 1, 最小延迟: 24 ms, 最高速率: 96.59 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 181, 有效: 19, 有效率: 10.50%, IPv4: 180, IPv6: 1, 最小延迟: 51 ms, 最高速率: 21.48 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 188, 有效: 23, 有效率: 12.23%, IPv4: 186, IPv6: 2, 最小延迟: 15 ms, 最高速率: 124.06 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 186, 有效: 18, 有效率: 9.68%, IPv4: 183, IPv6: 3, 最小延迟: 43 ms, 最高速率: 137.09 M/s, 平均速率: 17.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 211, 有效: 26, 有效率: 12.32%, IPv4: 210, IPv6: 1, 最小延迟: 51 ms, 最高速率: 26.64 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.58, 视频编解码器: h264, 音频编解码器: aac
