分类: 央视频道, 名称: CCTV-1综合, 有效: 3, IPv4: 101, IPv6: 0, 最小延迟: 231 ms, 最高速率: 14.24 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2财经, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 7 ms, 最高速率: 16.72 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3综艺, 有效: 6, IPv4: 84, IPv6: 0, 最小延迟: 7 ms, 最高速率: 7.11 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4中文国际, 有效: 6, IPv4: 81, IPv6: 0, 最小延迟: 7 ms, 最高速率: 10.23 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5体育, 有效: 4, IPv4: 86, IPv6: 0, 最小延迟: 259 ms, 最高速率: 21.53 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+体育赛事, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 369 ms, 最高速率: 8.73 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6电影, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 276 ms, 最高速率: 14.88 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7国防军事, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 459 ms, 最高速率: 7.48 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8电视剧, 有效: 7, IPv4: 74, IPv6: 0, 最小延迟: 231 ms, 最高速率: 18.65 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9纪录, 有效: 7, IPv4: 75, IPv6: 0, 最小延迟: 407 ms, 最高速率: 11.98 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10科教, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 277 ms, 最高速率: 16.14 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11戏曲, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 263 ms, 最高速率: 15.68 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12社会与法, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 270 ms, 最高速率: 14.47 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13新闻, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 7 ms, 最高速率: 17.88 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14少儿, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.45 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15音乐, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 224 ms, 最高速率: 21.91 M/s, 平均速率: 12.29 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16奥林匹克, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 213 ms, 最高速率: 19.93 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17农业农村, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 254 ms, 最高速率: 19.82 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.86 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 85 ms, 最高速率: 90.26 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 157 ms, 最高速率: 16.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 53 ms, 最高速率: 21.61 M/s, 平均速率: 10.11 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 188 ms, 最高速率: 21.33 M/s, 平均速率: 12.75 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 56, IPv6: 0, 最小延迟: 181 ms, 最高速率: 17.95 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 227 ms, 最高速率: 19.43 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 293 ms, 最高速率: 7.10 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 47, IPv6: 0, 最小延迟: 195 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 38 ms, 最高速率: 36.04 M/s, 平均速率: 18.09 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 111, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.55 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.99 M/s, 平均速率: 16.99 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 321 ms, 最高速率: 16.97 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 114, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.81 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 99, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.71 M/s, 平均速率: 18.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 91, IPv6: 0, 最小延迟: 14 ms, 最高速率: 19.41 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 453 ms, 最高速率: 3.79 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.41 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 81, IPv6: 0, 最小延迟: 17 ms, 最高速率: 21.22 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 87, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.11 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.22 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 88, IPv6: 0, 最小延迟: 14 ms, 最高速率: 12.25 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.16 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.33 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 92, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.27 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 71, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.25 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 168 ms, 最高速率: 11.89 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
