分类: 📺央视频道, 名称: CCTV-1, 总数: 257, 有效: 2, 有效率: 0.78%, IPv4: 243, IPv6: 14, 最小延迟: 506 ms, 最高速率: 0.94 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 196, 有效: 0, 有效率: 0.00%, IPv4: 183, IPv6: 13, 最小延迟: 828 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 181, 有效: 2, 有效率: 1.10%, IPv4: 174, IPv6: 7, 最小延迟: 1062 ms, 最高速率: 0.73 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 194, 有效: 2, 有效率: 1.03%, IPv4: 177, IPv6: 17, 最小延迟: 749 ms, 最高速率: 0.68 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 225, 有效: 2, 有效率: 0.89%, IPv4: 208, IPv6: 17, 最小延迟: 523 ms, 最高速率: 0.85 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 147, 有效: 4, 有效率: 2.72%, IPv4: 138, IPv6: 9, 最小延迟: 768 ms, 最高速率: 0.96 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 184, 有效: 1, 有效率: 0.54%, IPv4: 177, IPv6: 7, 最小延迟: 1040 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 182, 有效: 1, 有效率: 0.55%, IPv4: 170, IPv6: 12, 最小延迟: 810 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 176, 有效: 3, 有效率: 1.70%, IPv4: 170, IPv6: 6, 最小延迟: 631 ms, 最高速率: 0.86 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 186, 有效: 1, 有效率: 0.54%, IPv4: 173, IPv6: 13, 最小延迟: 749 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 188, 有效: 2, 有效率: 1.06%, IPv4: 176, IPv6: 12, 最小延迟: 679 ms, 最高速率: 0.88 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
