分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 23 ms, 最高速率: 13.33 M/s, 平均速率: 9.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.74 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.45 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 35 ms, 最高速率: 33.80 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.20 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 23 ms, 最高速率: 21.88 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.37 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 36 ms, 最高速率: 10.73 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 26 ms, 最高速率: 29.03 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.42 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 29 ms, 最高速率: 18.83 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.74 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
