分类: 📺央视频道, 名称: CCTV-1, 总数: 117, 有效: 1, 有效率: 0.85%, IPv4: 117, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 77, 有效: 2, 有效率: 2.60%, IPv4: 77, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.75 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 72, 有效: 2, 有效率: 2.78%, IPv4: 72, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.64 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 71, 有效: 2, 有效率: 2.82%, IPv4: 71, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.85 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 78, 有效: 0, 有效率: 0.00%, IPv4: 78, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 65, 有效: 1, 有效率: 1.54%, IPv4: 65, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 69, 有效: 1, 有效率: 1.45%, IPv4: 69, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 69, 有效: 3, 有效率: 4.35%, IPv4: 69, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.90 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 72, 有效: 0, 有效率: 0.00%, IPv4: 72, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 69, 有效: 0, 有效率: 0.00%, IPv4: 69, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 75, 有效: 3, 有效率: 4.00%, IPv4: 75, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.71 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 67, 有效: 0, 有效率: 0.00%, IPv4: 67, IPv6: 0, 最小延迟: 1247 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 72, 有效: 1, 有效率: 1.39%, IPv4: 72, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 74, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 73, 有效: 2, 有效率: 2.74%, IPv4: 73, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.61 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 62, 有效: 1, 有效率: 1.61%, IPv4: 62, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 38, 有效: 2, 有效率: 5.26%, IPv4: 38, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.99 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 63, 有效: 0, 有效率: 0.00%, IPv4: 63, IPv6: 0, 最小延迟: 1285 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: 9 ms, 最高速率: 226.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
