分类: 📺央视频道, 名称: CCTV-1, 总数: 204, 有效: 5, 有效率: 2.45%, IPv4: 203, IPv6: 1, 最小延迟: 703 ms, 最高速率: 0.78 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 147, 有效: 4, 有效率: 2.72%, IPv4: 146, IPv6: 1, 最小延迟: 702 ms, 最高速率: 0.72 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 142, 有效: 3, 有效率: 2.11%, IPv4: 141, IPv6: 1, 最小延迟: 775 ms, 最高速率: 1.09 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 143, 有效: 4, 有效率: 2.80%, IPv4: 140, IPv6: 3, 最小延迟: 1102 ms, 最高速率: 0.79 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 153, 有效: 2, 有效率: 1.31%, IPv4: 151, IPv6: 2, 最小延迟: 771 ms, 最高速率: 0.83 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 134, 有效: 3, 有效率: 2.24%, IPv4: 134, IPv6: 0, 最小延迟: 612 ms, 最高速率: 0.91 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 139, 有效: 5, 有效率: 3.60%, IPv4: 138, IPv6: 1, 最小延迟: 684 ms, 最高速率: 1.09 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 137, 有效: 5, 有效率: 3.65%, IPv4: 136, IPv6: 1, 最小延迟: 1103 ms, 最高速率: 0.93 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 140, 有效: 4, 有效率: 2.86%, IPv4: 139, IPv6: 1, 最小延迟: 871 ms, 最高速率: 0.75 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 135, 有效: 7, 有效率: 5.19%, IPv4: 134, IPv6: 1, 最小延迟: 1097 ms, 最高速率: 0.75 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 146, 有效: 5, 有效率: 3.42%, IPv4: 145, IPv6: 1, 最小延迟: 708 ms, 最高速率: 0.87 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
