分类: 央视频道, 名称: CCTV-1综合, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 48 ms, 最高速率: 30.04 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2财经, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 48 ms, 最高速率: 28.58 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3综艺, 有效: 8, IPv4: 83, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.67 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4中文国际, 有效: 7, IPv4: 85, IPv6: 0, 最小延迟: 48 ms, 最高速率: 29.60 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5体育, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 50 ms, 最高速率: 30.34 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+体育赛事, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.57 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6电影, 有效: 8, IPv4: 78, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.43 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7国防军事, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.01 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8电视剧, 有效: 7, IPv4: 74, IPv6: 0, 最小延迟: 48 ms, 最高速率: 25.80 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9纪录, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 140 ms, 最高速率: 26.83 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10科教, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 48 ms, 最高速率: 26.72 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11戏曲, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 47 ms, 最高速率: 27.81 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12社会与法, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 48 ms, 最高速率: 35.09 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13新闻, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 48 ms, 最高速率: 14.34 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14少儿, 有效: 8, IPv4: 67, IPv6: 0, 最小延迟: 47 ms, 最高速率: 29.33 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15音乐, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.10 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16奥林匹克, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.67 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-17农业农村, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 48 ms, 最高速率: 32.36 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 95 ms, 最高速率: 5.79 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 162 ms, 最高速率: 26.73 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 154 ms, 最高速率: 16.75 M/s, 平均速率: 7.35 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.80 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 177 ms, 最高速率: 8.90 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 155 ms, 最高速率: 15.65 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 136 ms, 最高速率: 28.00 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080
