分类: 📺央视频道, 名称: CCTV-1, 总数: 250, 有效: 21, 有效率: 8.40%, IPv4: 246, IPv6: 4, 最小延迟: 38 ms, 最高速率: 16.09 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.70, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 185, 有效: 12, 有效率: 6.49%, IPv4: 184, IPv6: 1, 最小延迟: 71 ms, 最高速率: 12.76 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 178, 有效: 13, 有效率: 7.30%, IPv4: 177, IPv6: 1, 最小延迟: 53 ms, 最高速率: 6.19 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 213, 有效: 21, 有效率: 9.86%, IPv4: 211, IPv6: 2, 最小延迟: 40 ms, 最高速率: 19.85 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.13, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 197, 有效: 16, 有效率: 8.12%, IPv4: 191, IPv6: 6, 最小延迟: 25 ms, 最高速率: 157.94 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 142, 有效: 10, 有效率: 7.04%, IPv4: 136, IPv6: 6, 最小延迟: 59 ms, 最高速率: 6.43 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 186, 有效: 16, 有效率: 8.60%, IPv4: 182, IPv6: 4, 最小延迟: 64 ms, 最高速率: 19.95 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 171, 有效: 16, 有效率: 9.36%, IPv4: 169, IPv6: 2, 最小延迟: 49 ms, 最高速率: 6.64 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 184, 有效: 21, 有效率: 11.41%, IPv4: 182, IPv6: 2, 最小延迟: 41 ms, 最高速率: 16.39 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 177, 有效: 20, 有效率: 11.30%, IPv4: 173, IPv6: 4, 最小延迟: 49 ms, 最高速率: 12.16 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.34, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 178, 有效: 16, 有效率: 8.99%, IPv4: 176, IPv6: 2, 最小延迟: 45 ms, 最高速率: 33.71 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 168, 有效: 14, 有效率: 8.33%, IPv4: 166, IPv6: 2, 最小延迟: 48 ms, 最高速率: 23.84 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.42, 视频编解码器: h264, 音频编解码器: aac
