分类: 📺央视频道, 名称: CCTV-1, 总数: 245, 有效: 4, 有效率: 1.63%, IPv4: 231, IPv6: 14, 最小延迟: 714 ms, 最高速率: 0.87 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 188, 有效: 3, 有效率: 1.60%, IPv4: 175, IPv6: 13, 最小延迟: 989 ms, 最高速率: 1.58 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 173, 有效: 1, 有效率: 0.58%, IPv4: 166, IPv6: 7, 最小延迟: 744 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 186, 有效: 2, 有效率: 1.08%, IPv4: 169, IPv6: 17, 最小延迟: 734 ms, 最高速率: 0.74 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 216, 有效: 2, 有效率: 0.93%, IPv4: 199, IPv6: 17, 最小延迟: 855 ms, 最高速率: 1.06 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 140, 有效: 2, 有效率: 1.43%, IPv4: 131, IPv6: 9, 最小延迟: 677 ms, 最高速率: 0.90 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 176, 有效: 2, 有效率: 1.14%, IPv4: 169, IPv6: 7, 最小延迟: 697 ms, 最高速率: 0.94 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 174, 有效: 2, 有效率: 1.15%, IPv4: 162, IPv6: 12, 最小延迟: 633 ms, 最高速率: 1.41 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 168, 有效: 3, 有效率: 1.79%, IPv4: 162, IPv6: 6, 最小延迟: 1075 ms, 最高速率: 0.88 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 178, 有效: 3, 有效率: 1.69%, IPv4: 165, IPv6: 13, 最小延迟: 893 ms, 最高速率: 1.58 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 180, 有效: 3, 有效率: 1.67%, IPv4: 168, IPv6: 12, 最小延迟: 553 ms, 最高速率: 1.30 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 160, 有效: 1, 有效率: 0.62%, IPv4: 149, IPv6: 11, 最小延迟: 717 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 188, 有效: 2, 有效率: 1.06%, IPv4: 173, IPv6: 15, 最小延迟: 1069 ms, 最高速率: 1.55 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 179, 有效: 3, 有效率: 1.68%, IPv4: 168, IPv6: 11, 最小延迟: 25 ms, 最高速率: 16.41 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 178, 有效: 2, 有效率: 1.12%, IPv4: 167, IPv6: 11, 最小延迟: 797 ms, 最高速率: 1.51 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 159, 有效: 2, 有效率: 1.26%, IPv4: 148, IPv6: 11, 最小延迟: 568 ms, 最高速率: 1.13 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 103, 有效: 3, 有效率: 2.91%, IPv4: 100, IPv6: 3, 最小延迟: 363 ms, 最高速率: 3.28 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 162, 有效: 3, 有效率: 1.85%, IPv4: 150, IPv6: 12, 最小延迟: 714 ms, 最高速率: 1.63 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 总数: 88, 有效: 1, 有效率: 1.14%, IPv4: 83, IPv6: 5, 最小延迟: 699 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 总数: 51, 有效: 0, 有效率: 0.00%, IPv4: 48, IPv6: 3, 最小延迟: 1111 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
