分类: 📺央视频道, 名称: CCTV-1, 总数: 229, 有效: 3, 有效率: 1.31%, IPv4: 214, IPv6: 15, 最小延迟: 640 ms, 最高速率: 1.00 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 187, 有效: 1, 有效率: 0.53%, IPv4: 172, IPv6: 15, 最小延迟: 945 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 173, 有效: 2, 有效率: 1.16%, IPv4: 164, IPv6: 9, 最小延迟: 972 ms, 最高速率: 1.34 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 187, 有效: 4, 有效率: 2.14%, IPv4: 169, IPv6: 18, 最小延迟: 912 ms, 最高速率: 1.34 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 213, 有效: 1, 有效率: 0.47%, IPv4: 194, IPv6: 19, 最小延迟: 1290 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 140, 有效: 3, 有效率: 2.14%, IPv4: 129, IPv6: 11, 最小延迟: 1382 ms, 最高速率: 0.80 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 178, 有效: 4, 有效率: 2.25%, IPv4: 169, IPv6: 9, 最小延迟: 1112 ms, 最高速率: 1.34 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 176, 有效: 3, 有效率: 1.70%, IPv4: 162, IPv6: 14, 最小延迟: 1383 ms, 最高速率: 1.16 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 165, 有效: 3, 有效率: 1.82%, IPv4: 157, IPv6: 8, 最小延迟: 1191 ms, 最高速率: 1.20 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 178, 有效: 2, 有效率: 1.12%, IPv4: 164, IPv6: 14, 最小延迟: 1138 ms, 最高速率: 1.24 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 181, 有效: 3, 有效率: 1.66%, IPv4: 168, IPv6: 13, 最小延迟: 848 ms, 最高速率: 0.81 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
