分类: 📺央视频道, 名称: CCTV-1, 总数: 253, 有效: 1, 有效率: 0.40%, IPv4: 239, IPv6: 14, 最小延迟: 538 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 197, 有效: 2, 有效率: 1.02%, IPv4: 184, IPv6: 13, 最小延迟: 538 ms, 最高速率: 0.74 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 182, 有效: 3, 有效率: 1.65%, IPv4: 175, IPv6: 7, 最小延迟: 516 ms, 最高速率: 0.85 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 195, 有效: 0, 有效率: 0.00%, IPv4: 178, IPv6: 17, 最小延迟: 524 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 229, 有效: 6, 有效率: 2.62%, IPv4: 212, IPv6: 17, 最小延迟: 68 ms, 最高速率: 8.14 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 148, 有效: 0, 有效率: 0.00%, IPv4: 139, IPv6: 9, 最小延迟: 516 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 185, 有效: 2, 有效率: 1.08%, IPv4: 178, IPv6: 7, 最小延迟: 525 ms, 最高速率: 0.59 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 183, 有效: 1, 有效率: 0.55%, IPv4: 171, IPv6: 12, 最小延迟: 851 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 177, 有效: 2, 有效率: 1.13%, IPv4: 171, IPv6: 6, 最小延迟: 534 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 187, 有效: 3, 有效率: 1.60%, IPv4: 174, IPv6: 13, 最小延迟: 523 ms, 最高速率: 0.61 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 总数: 189, 有效: 1, 有效率: 0.53%, IPv4: 177, IPv6: 12, 最小延迟: 520 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 168, 有效: 2, 有效率: 1.19%, IPv4: 157, IPv6: 11, 最小延迟: 526 ms, 最高速率: 0.76 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
