分类: 央视频道, 名称: CCTV-1综合, 有效: 8, IPv4: 139, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.40 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2财经, 有效: 6, IPv4: 108, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.50 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3综艺, 有效: 7, IPv4: 111, IPv6: 0, 最小延迟: 6 ms, 最高速率: 118.47 M/s, 平均速率: 22.97 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4中文国际, 有效: 9, IPv4: 121, IPv6: 0, 最小延迟: 46 ms, 最高速率: 24.36 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5体育, 有效: 8, IPv4: 117, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.14 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+体育赛事, 有效: 4, IPv4: 86, IPv6: 0, 最小延迟: 377 ms, 最高速率: 9.33 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6电影, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 6 ms, 最高速率: 118.37 M/s, 平均速率: 17.40 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7国防军事, 有效: 9, IPv4: 99, IPv6: 0, 最小延迟: 80 ms, 最高速率: 22.16 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8电视剧, 有效: 6, IPv4: 99, IPv6: 0, 最小延迟: 82 ms, 最高速率: 21.07 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9纪录, 有效: 4, IPv4: 102, IPv6: 0, 最小延迟: 193 ms, 最高速率: 23.59 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10科教, 有效: 7, IPv4: 102, IPv6: 0, 最小延迟: 190 ms, 最高速率: 21.33 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11戏曲, 有效: 7, IPv4: 86, IPv6: 0, 最小延迟: 78 ms, 最高速率: 22.60 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-12社会与法, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 190 ms, 最高速率: 21.21 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-13新闻, 有效: 7, IPv4: 95, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.31 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14少儿, 有效: 8, IPv4: 93, IPv6: 0, 最小延迟: 46 ms, 最高速率: 22.17 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15音乐, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 201 ms, 最高速率: 8.83 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16奥林匹克, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 208 ms, 最高速率: 22.11 M/s, 平均速率: 11.72 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17农业农村, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 381 ms, 最高速率: 9.87 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 77, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.87 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 184 ms, 最高速率: 18.99 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 83, IPv6: 0, 最小延迟: 126 ms, 最高速率: 21.43 M/s, 平均速率: 6.92 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 75, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.95 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 80, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.12 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 42 ms, 最高速率: 38.63 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 72, IPv6: 0, 最小延迟: 79 ms, 最高速率: 23.21 M/s, 平均速率: 16.36 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 394 ms, 最高速率: 7.21 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.23 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 119, IPv6: 0, 最小延迟: 78 ms, 最高速率: 1.40 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
