分类: 📺央视频道, 名称: CCTV-1, 总数: 291, 有效: 10, 有效率: 3.44%, IPv4: 286, IPv6: 5, 最小延迟: 359 ms, 最高速率: 2.29 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 223, 有效: 8, 有效率: 3.59%, IPv4: 219, IPv6: 4, 最小延迟: 439 ms, 最高速率: 3.71 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 221, 有效: 6, 有效率: 2.71%, IPv4: 216, IPv6: 5, 最小延迟: 424 ms, 最高速率: 3.63 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 241, 有效: 8, 有效率: 3.32%, IPv4: 233, IPv6: 8, 最小延迟: 332 ms, 最高速率: 7.56 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 238, 有效: 11, 有效率: 4.62%, IPv4: 229, IPv6: 9, 最小延迟: 426 ms, 最高速率: 1.77 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 196, 有效: 6, 有效率: 3.06%, IPv4: 192, IPv6: 4, 最小延迟: 355 ms, 最高速率: 2.18 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 221, 有效: 8, 有效率: 3.62%, IPv4: 216, IPv6: 5, 最小延迟: 426 ms, 最高速率: 3.98 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 215, 有效: 8, 有效率: 3.72%, IPv4: 210, IPv6: 5, 最小延迟: 484 ms, 最高速率: 4.92 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 209, 有效: 7, 有效率: 3.35%, IPv4: 204, IPv6: 5, 最小延迟: 351 ms, 最高速率: 2.61 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 221, 有效: 6, 有效率: 2.71%, IPv4: 216, IPv6: 5, 最小延迟: 538 ms, 最高速率: 7.42 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 220, 有效: 6, 有效率: 2.73%, IPv4: 216, IPv6: 4, 最小延迟: 482 ms, 最高速率: 6.39 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
