分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 378, IPv6: 0, 最小延迟: 55 ms, 最高速率: 10.90 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.69 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 295, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.61 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 320, IPv6: 0, 最小延迟: 44 ms, 最高速率: 12.24 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 309, IPv6: 0, 最小延迟: 53 ms, 最高速率: 9.82 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 73 ms, 最高速率: 3.13 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 303, IPv6: 0, 最小延迟: 54 ms, 最高速率: 12.53 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.60 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 292, IPv6: 0, 最小延迟: 54 ms, 最高速率: 7.54 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 62 ms, 最高速率: 2.68 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.31 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 65 ms, 最高速率: 7.69 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.13 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 54 ms, 最高速率: 12.09 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 300, IPv6: 0, 最小延迟: 55 ms, 最高速率: 13.91 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.36 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 62 ms, 最高速率: 12.70 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 59 ms, 最高速率: 10.01 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 152, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.43 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 91, IPv6: 0, 最小延迟: 14 ms, 最高速率: 11.24 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 260 ms, 最高速率: 10.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 128, IPv6: 0, 最小延迟: 15 ms, 最高速率: 9.03 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 284, IPv6: 0, 最小延迟: 60 ms, 最高速率: 2.72 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 79 ms, 最高速率: 2.76 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 293, IPv6: 0, 最小延迟: 234 ms, 最高速率: 2.42 M/s, 平均速率: 1.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 39 ms, 最高速率: 3.08 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 74 ms, 最高速率: 2.41 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 54 ms, 最高速率: 2.83 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 61 ms, 最高速率: 3.04 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 42 ms, 最高速率: 2.49 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 54 ms, 最高速率: 3.01 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 207, IPv6: 0, 最小延迟: 60 ms, 最高速率: 2.19 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 165, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.11 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 190, IPv6: 0, 最小延迟: 42 ms, 最高速率: 3.30 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 203, IPv6: 0, 最小延迟: 58 ms, 最高速率: 3.26 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.11 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 206, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.00 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 67 ms, 最高速率: 13.99 M/s, 平均速率: 5.19 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 207, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.11 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 260, IPv6: 0, 最小延迟: 118 ms, 最高速率: 1.04 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 224, IPv6: 0, 最小延迟: 64 ms, 最高速率: 10.45 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 229, IPv6: 0, 最小延迟: 75 ms, 最高速率: 2.18 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 130, IPv6: 0, 最小延迟: 114 ms, 最高速率: 10.45 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 136, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.33 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 63 ms, 最高速率: 11.11 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 54 ms, 最高速率: 2.81 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 126, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.11 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 134, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 68 ms, 最高速率: 2.14 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 241, IPv6: 0, 最小延迟: 62 ms, 最高速率: 2.46 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 6 ms, 最高速率: 9.14 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 55 ms, 最高速率: 2.68 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 132, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.10 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 66 ms, 最高速率: 10.46 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 182, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.25 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 222 ms, 最高速率: 6.24 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.12 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.34 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 62 ms, 最高速率: 2.75 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
